Cases,Deaths,Vaccination Rate,Population,Median Age,Household Income,Heart Disease,Stroke,Party,County,State,Cases per Capita,Deaths per Capita
6104,57.0,39.2,24657.0,43.8,36685.0,321.0,78.6,REPUBLICAN,Abbeville,South Carolina,0.24755647483473253,0.0023117167538630004
14951,269.0,51.8,62568.0,36.2,41177.0,476.2,93.6,REPUBLICAN,Acadia,Louisiana,0.23895601585475004,0.0042993223372970206
6569,90.0,70.7,32742.0,45.9,43210.0,411.2,92.1,REPUBLICAN,Accomack,Virginia,0.2006291613218496,0.002748763056624519
5535,56.0,44.0,25325.0,27.7,40046.0,335.1,80.7,REPUBLICAN,Adair,Missouri,0.21855873642645607,0.002211253701875617
6678,65.0,34.8,22113.0,37.6,32986.0,575.0,62.7,REPUBLICAN,Adair,Oklahoma,0.301994301994302,0.0029394473838918285
20940,218.0,52.0,66427.0,41.3,51398.0,312.9,77.8,REPUBLICAN,Adams,Illinois,0.31523326358257936,0.0032817980640402248
7066,105.0,32.4,35195.0,33.4,51713.0,309.8,72.6,REPUBLICAN,Adams,Indiana,0.2007671544253445,0.0029833783207842022
6221,129.0,52.6,31547.0,41.0,29203.0,340.3,108.5,DEMOCRAT,Adams,Mississippi,0.19719783180651093,0.0040891368434399465
5958,57.0,41.1,31583.0,37.4,51536.0,315.5,50.3,REPUBLICAN,Adams,Nebraska,0.18864579045689137,0.001804768388056866
6485,129.0,34.2,27878.0,42.0,36894.0,432.9,91.7,REPUBLICAN,Adams,Ohio,0.2326207044981706,0.004627304684697611
23387,321.0,53.9,102023.0,43.6,64507.0,354.0,55.8,REPUBLICAN,Adams,Pennsylvania,0.2292326240161532,0.0031463493525969635
4317,47.0,55.5,20073.0,53.3,43280.0,294.2,59.3,REPUBLICAN,Adams,Wisconsin,0.21506501270363174,0.0023414536940168386
3673,13.0,69.8,36939.0,43.7,65093.0,303.2,56.5,DEMOCRAT,Addison,Vermont,0.09943420233357698,0.00035193156284685565
37880,383.0,45.2,166926.0,41.0,50036.0,342.5,80.5,REPUBLICAN,Aiken,South Carolina,0.22692690174089117,0.002294429867126751
42740,388.0,56.9,160576.0,39.5,45735.0,321.8,81.4,REPUBLICAN,Alamance,North Carolina,0.2661667995217218,0.002416301315265046
9262,45.0,55.2,38102.0,27.3,46865.0,261.8,65.7,DEMOCRAT,Albany,Wyoming,0.24308435252742638,0.001181040365335153
13460,124.0,63.9,106355.0,38.8,75394.0,215.2,61.7,DEMOCRAT,Albemarle,Virginia,0.1265572845658408,0.001165906633444596
8960,125.0,37.8,37180.0,39.7,40180.0,518.5,102.0,REPUBLICAN,Alcorn,Mississippi,0.24098977945131791,0.0033620225927918235
9563,121.0,44.6,37119.0,43.4,44961.0,311.7,76.7,REPUBLICAN,Alexander,North Carolina,0.25763086290040144,0.00325978609337536
25344,305.0,51.0,115250.0,39.6,59883.0,303.2,67.5,REPUBLICAN,Allegan,Michigan,0.21990455531453362,0.0026464208242950107
15359,319.0,54.7,71977.0,41.7,44065.0,388.5,84.4,REPUBLICAN,Allegany,Maryland,0.21338760993095016,0.004431971324173
8249,142.0,43.0,47025.0,38.8,47033.0,350.0,57.4,REPUBLICAN,Allegany,New York,0.1754173312068049,0.003019670388091441
5830,88.0,38.6,20794.0,40.0,40893.0,387.9,82.1,REPUBLICAN,Allen,Kentucky,0.28036933730883906,0.004231989997114553
7181,120.0,35.1,25661.0,38.3,41009.0,457.0,106.1,REPUBLICAN,Allen,Louisiana,0.2798410038579946,0.00467635711780523
26508,416.0,42.5,103642.0,39.0,50552.0,389.0,80.8,REPUBLICAN,Allen,Ohio,0.2557650373400745,0.004013816792420062
5125,123.0,54.6,28612.0,47.8,41991.0,432.8,96.5,REPUBLICAN,Alpena,Michigan,0.179120648678876,0.004298895568293024
7958,73.0,54.8,37829.0,50.5,61198.0,300.0,70.2,REPUBLICAN,Amador,California,0.21036770731449417,0.0019297364455840758
6133,69.0,45.8,31882.0,44.3,49170.0,337.1,91.5,REPUBLICAN,Amherst,Virginia,0.19236559814315288,0.0021642306003387493
5481,59.0,54.0,22214.0,41.0,54160.0,337.5,79.7,REPUBLICAN,Anderson,Kentucky,0.24673629242819844,0.0026559827136040334
54138,857.0,39.5,195995.0,40.7,47906.0,353.1,73.7,REPUBLICAN,Anderson,South Carolina,0.27622133217684125,0.004372560524503176
18176,284.0,54.7,75775.0,43.3,49376.0,391.3,78.8,REPUBLICAN,Anderson,Tennessee,0.23986803035301882,0.003747937974265919
9187,218.0,38.6,57863.0,39.1,43355.0,482.4,88.1,REPUBLICAN,Anderson,Texas,0.1587715811485751,0.0037675198313257175
17465,187.0,68.4,107444.0,40.7,51412.0,310.4,77.4,REPUBLICAN,Androscoggin,Maine,0.16254979338073788,0.0017404415323331224
14669,442.0,45.8,87607.0,37.2,47714.0,395.1,140.3,REPUBLICAN,Angelina,Texas,0.16744095791432193,0.005045258940495623
5932,87.0,45.2,25306.0,40.5,39126.0,402.2,91.1,DEMOCRAT,Anson,North Carolina,0.23441081166521774,0.0034379198609025526
3957,53.0,57.2,23177.0,50.7,52589.0,311.8,86.0,REPUBLICAN,Antrim,Michigan,0.17072960262329034,0.0022867497950554427
20058,569.0,93.6,71522.0,34.7,32963.0,271.2,72.2,DEMOCRAT,Apache,Arizona,0.2804451777075585,0.007955594082939514
3529,70.0,56.1,24763.0,49.6,44865.0,347.7,61.7,REPUBLICAN,Aransas,Texas,0.14251100432096273,0.002826798045471066
14461,299.0,58.5,66331.0,46.3,49032.0,357.4,66.1,REPUBLICAN,Armstrong,Pennsylvania,0.21801269391385628,0.004507696250621881
8318,112.0,67.8,68269.0,47.6,39824.0,287.6,64.1,REPUBLICAN,Aroostook,Maine,0.12184153861928547,0.0016405689258667917
33209,264.0,49.6,121176.0,35.4,76589.0,342.4,84.9,REPUBLICAN,Ascension,Louisiana,0.2740559186637618,0.002178649237472767
5371,67.0,52.1,26786.0,47.7,40978.0,293.7,61.0,REPUBLICAN,Ashe,North Carolina,0.20051519450459196,0.0025013066527290375
11480,191.0,42.3,53477.0,40.3,52730.0,361.3,76.4,REPUBLICAN,Ashland,Ohio,0.21467172803261214,0.0035716289245844007
4675,56.0,48.6,20537.0,41.7,39635.0,449.6,101.1,REPUBLICAN,Ashley,Arkansas,0.22763792179967862,0.002726785801236792
18823,370.0,51.3,98136.0,42.4,44823.0,428.9,70.6,REPUBLICAN,Ashtabula,Ohio,0.19180524985734082,0.0037702779815765876
3928,55.0,40.4,22337.0,45.0,50423.0,301.1,75.6,REPUBLICAN,Asotin,Washington,0.17585172583605677,0.002462282311859247
5248,62.0,42.3,22714.0,40.5,44744.0,414.5,79.0,REPUBLICAN,Assumption,Louisiana,0.23104693140794225,0.0027295940829444396
12196,216.0,50.6,48828.0,35.4,55265.0,357.4,83.0,REPUBLICAN,Atascosa,Texas,0.24977471942328172,0.004423691324649791
13257,111.0,50.6,65936.0,28.9,37778.0,335.7,73.1,DEMOCRAT,Athens,Ohio,0.20105860228099975,0.001683450618781849
5322,93.0,36.7,25735.0,39.7,43761.0,347.9,80.2,REPUBLICAN,Audrain,Missouri,0.2068000777151739,0.0036137555857781232
11109,157.0,38.7,45784.0,41.3,61758.0,376.3,83.0,REPUBLICAN,Auglaize,Ohio,0.24263934999126333,0.0034291455530316268
16824,156.0,48.3,74701.0,44.8,61305.0,272.0,63.2,REPUBLICAN,Augusta,Virginia,0.22521786856936318,0.002088325457490529
5048,60.0,46.3,29565.0,40.7,65365.0,329.2,60.9,REPUBLICAN,Austin,Texas,0.17074243192964655,0.0020294266869609334
13251,163.0,42.6,55200.0,37.8,58786.0,381.2,107.0,REPUBLICAN,Autauga,Alabama,0.24005434782608695,0.0029528985507246376
10814,186.0,45.3,40882.0,37.9,38077.0,513.5,104.5,REPUBLICAN,Avoyelles,Louisiana,0.26451739151704906,0.004549679565578983
7942,127.0,35.4,27785.0,37.6,61769.0,371.0,100.4,REPUBLICAN,Baker,Florida,0.28583768220262734,0.004570811588986864
9043,207.0,43.0,45286.0,35.3,39426.0,534.2,83.2,DEMOCRAT,Baldwin,Georgia,0.1996864373095438,0.00457094907918562
3242,68.0,49.5,21763.0,52.1,53683.0,304.6,81.0,REPUBLICAN,Bandera,Texas,0.1489684326609383,0.0031245692229931537
18900,224.0,50.5,85065.0,33.3,49739.0,356.2,81.8,REPUBLICAN,Bannock,Idaho,0.22218303650149884,0.002633280432610357
5054,83.0,43.8,25782.0,39.9,34186.0,547.6,96.1,REPUBLICAN,Barbour,Alabama,0.19602823675432474,0.003219300287021953
5439,88.0,54.4,21577.0,40.9,36566.0,392.0,86.6,REPUBLICAN,Barnwell,South Carolina,0.2520739676507392,0.004078416832738564
11310,192.0,44.8,43680.0,40.3,40216.0,413.7,89.5,REPUBLICAN,Barren,Kentucky,0.25892857142857145,0.004395604395604396
12741,125.0,52.4,45252.0,44.1,50903.0,314.1,61.0,REPUBLICAN,Barron,Wisconsin,0.2815566162821533,0.0027623088482277027
20950,223.0,38.8,76887.0,35.4,57348.0,311.1,87.6,REPUBLICAN,Barrow,Georgia,0.27247779208448764,0.002900360268966145
13375,147.0,48.1,60057.0,42.6,61016.0,328.6,73.5,REPUBLICAN,Barry,Michigan,0.22270509682468323,0.0024476747090264248
6167,101.0,43.5,35493.0,43.5,41463.0,425.2,75.0,REPUBLICAN,Barry,Missouri,0.17375257092947904,0.0028456315329783337
19852,227.0,58.2,81893.0,37.7,59045.0,316.5,79.5,REPUBLICAN,Bartholomew,Indiana,0.24241388152833576,0.0027719096870306376
6068,81.0,42.0,26791.0,40.0,50198.0,332.8,55.3,REPUBLICAN,Barton,Kansas,0.22649397185622036,0.0030234033817326715
27636,407.0,36.3,103620.0,37.9,55452.0,433.4,87.8,REPUBLICAN,Bartow,Georgia,0.26670526925303994,0.003927813163481953
20326,198.0,56.0,82577.0,38.6,62941.0,339.6,69.8,REPUBLICAN,Bastrop,Texas,0.24614602128922097,0.002397762088717197
8058,217.0,46.0,41219.0,52.1,41481.0,359.5,78.6,REPUBLICAN,Baxter,Arkansas,0.19549237002353284,0.005264562459060142
42327,713.0,51.9,182482.0,39.4,51829.0,364.0,75.5,REPUBLICAN,Bay,Florida,0.23195164454576342,0.003907234686160827
25283,531.0,56.1,104786.0,43.3,48005.0,460.7,64.7,REPUBLICAN,Bay,Michigan,0.24128223235928464,0.005067470845341935
11019,142.0,53.8,47243.0,45.7,43688.0,332.1,84.2,REPUBLICAN,Beaufort,North Carolina,0.23324090341426243,0.0030057362995576063
39258,336.0,65.7,182658.0,44.8,63110.0,187.1,50.8,REPUBLICAN,Beaufort,South Carolina,0.2149262556252669,0.0018395033340997931
8497,133.0,34.8,36769.0,37.6,50738.0,530.0,96.6,REPUBLICAN,Beauregard,Louisiana,0.23109140852348445,0.0036171775136664037
37438,668.0,50.3,166896.0,45.1,55828.0,382.6,71.8,REPUBLICAN,Beaver,Pennsylvania,0.22431933659284825,0.004002492570223373
7701,85.0,53.1,33773.0,41.8,59278.0,254.4,64.9,REPUBLICAN,Becker,Minnesota,0.22802238474521067,0.002516803363633672
5317,90.0,40.2,22621.0,35.7,48725.0,449.4,79.5,REPUBLICAN,Beckham,Oklahoma,0.23504708014676629,0.003978603952079926
10308,248.0,38.1,48611.0,46.2,49146.0,358.8,77.6,REPUBLICAN,Bedford,Pennsylvania,0.21205077040176093,0.005101725946802164
12723,209.0,41.6,47558.0,37.5,48945.0,481.8,81.5,REPUBLICAN,Bedford,Tennessee,0.2675259682913495,0.00439463392068632
14423,184.0,43.9,77908.0,46.2,61541.0,303.2,90.3,REPUBLICAN,Bedford,Virginia,0.18512861323612467,0.0023617600246444524
7617,141.0,48.5,32691.0,35.4,42032.0,436.7,85.3,REPUBLICAN,Bee,Texas,0.2329999082316234,0.004313113701018629
12045,158.0,61.0,60640.0,47.1,68368.0,321.7,59.3,REPUBLICAN,Belknap,New Hampshire,0.19863126649076518,0.0026055408970976253
7644,123.0,44.7,27188.0,41.6,24628.0,564.7,102.0,REPUBLICAN,Bell,Kentucky,0.2811534500514933,0.0045240547300279535
14699,255.0,47.2,68472.0,44.5,49361.0,424.4,60.5,REPUBLICAN,Belmont,Ohio,0.21467169061806285,0.003724150017525412
10324,114.0,64.8,46117.0,33.7,47410.0,253.4,61.5,REPUBLICAN,Beltrami,Minnesota,0.22386538586638333,0.0024719734588112842
7927,55.0,42.4,35920.0,47.0,53040.0,327.9,58.0,DEMOCRAT,Bennington,Vermont,0.220684855233853,0.0015311804008908685
5637,70.0,57.4,25626.0,42.6,65475.0,313.2,43.1,REPUBLICAN,Benton,Iowa,0.21997190353547177,0.0027316007180207603
12385,156.0,42.0,39779.0,35.6,56357.0,244.3,67.7,REPUBLICAN,Benton,Minnesota,0.3113451821312753,0.003921667211342668
12337,51.0,73.5,89780.0,32.9,58655.0,223.3,76.5,DEMOCRAT,Benton,Oregon,0.13741367787926043,0.0005680552461572733
46468,418.0,55.1,194168.0,35.7,65650.0,259.9,69.8,REPUBLICAN,Benton,Washington,0.2393185282847843,0.0021527749165670966
33586,241.0,56.9,113495.0,38.8,60615.0,325.1,79.6,REPUBLICAN,Berkeley,West Virginia,0.2959249306136834,0.00212344156130226
20244,370.0,57.0,127328.0,46.7,56674.0,291.1,56.7,DEMOCRAT,Berkshire,Massachusetts,0.1589909525006283,0.0029058808745916057
32698,464.0,54.5,154807.0,41.9,49135.0,423.3,94.2,REPUBLICAN,Berrien,Michigan,0.21121783898660912,0.0029972804847326023
5795,95.0,33.8,22527.0,39.9,45340.0,501.0,112.3,REPUBLICAN,Bibb,Alabama,0.2572468593243663,0.0042171616282683
34912,693.0,44.5,153490.0,36.2,39931.0,526.1,82.4,DEMOCRAT,Bibb,Georgia,0.22745455730014985,0.0045149521141442436
9228,140.0,46.6,45551.0,33.5,51288.0,347.4,77.7,REPUBLICAN,Bingham,Idaho,0.20258611226976356,0.0030734780795152686
30686,426.0,58.8,133009.0,34.9,52688.0,326.9,63.9,DEMOCRAT,Black Hawk,Iowa,0.2307061928140201,0.0032027907885932533
8544,106.0,61.2,33778.0,43.6,32378.0,393.1,81.4,REPUBLICAN,Bladen,North Carolina,0.25294570430457697,0.0031381372490970456
4759,28.0,80.5,21994.0,43.2,51968.0,155.1,64.4,DEMOCRAT,Blaine,Idaho,0.21637719378012185,0.001273074474856779
27520,561.0,51.1,123842.0,43.4,47969.0,413.3,64.6,REPUBLICAN,Blair,Pennsylvania,0.22221863342000292,0.004529965601330728
13427,204.0,30.9,57645.0,40.8,48695.0,435.0,96.1,REPUBLICAN,Blount,Alabama,0.23292566571255097,0.0035389018995576373
33274,345.0,51.1,128443.0,43.4,54140.0,278.1,69.6,REPUBLICAN,Blount,Tennessee,0.2590565464836542,0.002686016365235941
15810,86.0,59.4,66322.0,30.7,55861.0,258.4,67.3,DEMOCRAT,Blue Earth,Minnesota,0.23838243720032568,0.0012967039594704622
8385,158.0,57.0,32592.0,35.2,29912.0,503.2,114.7,DEMOCRAT,Bolivar,Mississippi,0.25727172312223856,0.004847815414825724
7499,159.0,42.2,42711.0,47.8,48710.0,263.4,73.5,REPUBLICAN,Bonner,Idaho,0.17557537870806114,0.0037226943878626113
28964,258.0,51.9,112397.0,32.7,56609.0,348.9,68.3,REPUBLICAN,Bonneville,Idaho,0.25769371068622826,0.0022954349315373185
8789,146.0,36.5,37288.0,42.4,43262.0,522.1,59.4,REPUBLICAN,Boone,Arkansas,0.23570585711220768,0.003915468783522849
12970,114.0,59.5,53606.0,38.4,66898.0,320.2,67.6,REPUBLICAN,Boone,Illinois,0.24195052792597843,0.002126627616311607
14309,154.0,69.4,64321.0,38.0,80567.0,363.8,74.1,REPUBLICAN,Boone,Indiana,0.22246233733928267,0.0023942413830630744
5082,46.0,63.6,26399.0,41.8,61111.0,345.2,58.0,REPUBLICAN,Boone,Iowa,0.19250729194287663,0.0017424902458426455
36393,247.0,60.6,129095.0,37.3,75043.0,299.2,74.2,REPUBLICAN,Boone,Kentucky,0.2819086719082846,0.001913319648321004
40534,215.0,60.5,176515.0,30.8,54043.0,283.2,77.9,DEMOCRAT,Boone,Missouri,0.22963487522306886,0.001218026796589525
5806,64.0,57.0,22817.0,42.7,38642.0,409.5,94.4,REPUBLICAN,Boone,West Virginia,0.25445939431125913,0.002804926151553666
35309,432.0,49.1,126131.0,35.1,53806.0,384.0,90.2,REPUBLICAN,Bossier,Louisiana,0.2799391109243564,0.0034250105049512015
6340,73.0,48.8,33222.0,47.0,68410.0,311.0,74.2,REPUBLICAN,Botetourt,Virginia,0.19083739690566492,0.002197339112636205
5116,46.0,56.5,20144.0,42.1,51462.0,413.1,75.2,REPUBLICAN,Bourbon,Kentucky,0.2539714058776807,0.002283558379666402
17561,372.0,38.2,93858.0,38.1,47505.0,498.8,104.0,REPUBLICAN,Bowie,Texas,0.18710179206886998,0.00396343412388928
13255,103.0,49.8,53001.0,32.5,59937.0,361.2,71.6,REPUBLICAN,Box Elder,Utah,0.2500896209505481,0.001943359559253599
13991,145.0,48.1,48091.0,41.9,46165.0,477.7,83.6,REPUBLICAN,Boyd,Kentucky,0.29092761639391984,0.0030151171736915432
7266,120.0,55.5,29913.0,40.3,43274.0,337.1,89.9,REPUBLICAN,Boyle,Kentucky,0.24290442282619598,0.004011633737839735
6868,130.0,43.3,26979.0,40.1,46197.0,326.1,85.3,REPUBLICAN,Bradford,Florida,0.2545683679899181,0.004818562585714815
13918,184.0,41.6,61304.0,44.5,51457.0,364.6,50.8,REPUBLICAN,Bradford,Pennsylvania,0.22703249380138327,0.0030014354691374136
29481,345.0,40.7,104557.0,39.5,48140.0,457.1,91.0,REPUBLICAN,Bradley,Tennessee,0.28196103560737207,0.003299635605459223
11366,181.0,44.0,43584.0,41.3,50536.0,373.4,77.3,REPUBLICAN,Branch,Michigan,0.2607837738619677,0.004152900146842878
4543,58.0,47.7,20080.0,42.9,48189.0,333.0,74.3,REPUBLICAN,Breckinridge,Kentucky,0.22624501992031873,0.002888446215139442
5143,77.0,58.7,24782.0,39.7,68023.0,317.5,67.8,REPUBLICAN,Bremer,Iowa,0.20752965862319425,0.003107093858445646
12002,164.0,77.2,48900.0,44.2,75578.0,290.3,53.8,DEMOCRAT,Bristol,Rhode Island,0.245439672801636,0.0033537832310838447
4623,91.0,52.8,22772.0,46.2,49772.0,430.5,77.8,REPUBLICAN,Brooke,West Virginia,0.20301247145617424,0.003996135605129106
7805,43.0,50.6,34239.0,26.7,56370.0,289.5,78.0,REPUBLICAN,Brookings,South Dakota,0.22795642396098018,0.0012558778001693974
41979,490.0,62.4,194402.0,39.8,50859.0,324.9,56.5,DEMOCRAT,Broome,New York,0.21593913642863757,0.002520550200100822
12099,104.0,79.3,66120.0,37.7,89624.0,217.8,73.0,DEMOCRAT,Broomfield,Colorado,0.18298548094373865,0.001572897761645493
5996,70.0,64.7,25211.0,42.1,57728.0,219.7,68.7,REPUBLICAN,Brown,Minnesota,0.23783269207885446,0.0027765657847764864
10520,149.0,39.9,43679.0,41.8,52356.0,388.0,99.9,REPUBLICAN,Brown,Ohio,0.2408480047620138,0.003411250257560842
9641,113.0,55.1,38840.0,36.9,56455.0,279.8,67.8,REPUBLICAN,Brown,South Dakota,0.24822348094747682,0.0029093717816683832
10946,214.0,40.7,37834.0,41.3,45457.0,415.1,88.8,REPUBLICAN,Brown,Texas,0.2893164878151927,0.0056562879949252
26127,269.0,60.4,126860.0,52.8,54406.0,281.3,71.9,REPUBLICAN,Brunswick,North Carolina,0.20595144253507805,0.002120447737663566
8404,79.0,52.5,35885.0,34.6,71322.0,367.4,78.9,REPUBLICAN,Bryan,Georgia,0.23419255956527796,0.002201476940225721
12368,120.0,41.1,45759.0,37.5,43245.0,410.4,71.3,REPUBLICAN,Bryan,Oklahoma,0.2702856268712166,0.002622434930833279
4215,51.0,52.5,21125.0,38.7,61409.0,323.4,58.8,REPUBLICAN,Buchanan,Iowa,0.1995266272189349,0.0024142011834319527
23006,272.0,37.5,89076.0,37.4,50457.0,386.8,75.6,REPUBLICAN,Buchanan,Missouri,0.2582738335803134,0.0030535722304548926
4038,91.0,46.7,22138.0,46.5,30806.0,446.9,73.2,REPUBLICAN,Buchanan,Virginia,0.1824013009305267,0.004110579094769175
6134,51.0,65.9,20260.0,35.2,54556.0,331.9,58.9,REPUBLICAN,Buena Vista,Iowa,0.3027640671273445,0.0025172754195459035
10827,90.0,40.5,49030.0,33.3,56952.0,303.5,50.7,REPUBLICAN,Buffalo,Nebraska,0.22082398531511319,0.001835610850499694
19403,174.0,44.3,79466.0,40.1,60534.0,299.2,58.4,REPUBLICAN,Bullitt,Kentucky,0.24416731683990636,0.0021896156846953414
14673,231.0,33.5,74782.0,28.5,41789.0,354.2,85.5,REPUBLICAN,Bulloch,Georgia,0.1962103179909604,0.0030889786312214168
7832,135.0,57.1,33381.0,44.0,55940.0,363.9,73.2,REPUBLICAN,Bureau,Illinois,0.23462448698361343,0.004044216770018873
5012,91.0,55.0,22550.0,37.5,42773.0,398.2,88.4,REPUBLICAN,Burke,Georgia,0.22226164079822616,0.004035476718403548
21666,267.0,45.6,89712.0,43.6,42516.0,321.6,82.5,REPUBLICAN,Burke,North Carolina,0.24150615302300696,0.002976190476190476
32210,290.0,49.8,93737.0,36.9,69719.0,233.1,72.9,REPUBLICAN,Burleigh,North Dakota,0.3436209821095192,0.0030937623350437925
9923,142.0,52.4,45750.0,44.2,59238.0,277.1,69.1,REPUBLICAN,Burnet,Texas,0.21689617486338797,0.0031038251366120218
4519,106.0,38.4,20025.0,40.7,39109.0,412.9,116.7,REPUBLICAN,Butler,Alabama,0.22566791510611736,0.005293383270911361
17901,157.0,47.2,66468.0,38.4,63272.0,349.5,72.5,REPUBLICAN,Butler,Kansas,0.2693175663477162,0.002362038875850033
9217,140.0,33.6,42733.0,40.1,39058.0,396.4,90.2,REPUBLICAN,Butler,Missouri,0.21568810989165282,0.0032761566002854937
42012,667.0,62.9,186566.0,43.2,68472.0,342.1,66.7,REPUBLICAN,Butler,Pennsylvania,0.225185725158925,0.0035751423088880075
6212,135.0,32.9,23750.0,38.5,41845.0,361.1,98.9,REPUBLICAN,Butts,Georgia,0.2615578947368421,0.00568421052631579
24386,324.0,59.0,95318.0,38.5,38321.0,347.9,89.5,REPUBLICAN,Cabell,West Virginia,0.2558383516229883,0.00339914811473174
34747,89.0,55.6,122336.0,25.1,56840.0,275.5,66.0,REPUBLICAN,Cache,Utah,0.2840292309704421,0.0007275045775568925
7448,143.0,63.8,29342.0,37.3,44588.0,491.9,84.9,REPUBLICAN,Caddo,Oklahoma,0.25383409447208777,0.0048735600845204825
6728,96.0,62.5,45235.0,52.1,58151.0,297.1,65.9,REPUBLICAN,Calaveras,California,0.14873438708964298,0.002122250469768984
19791,244.0,45.9,81779.0,44.1,42072.0,356.9,77.6,REPUBLICAN,Caldwell,North Carolina,0.24200589393365043,0.0029836510595629686
12883,164.0,55.0,41401.0,35.4,52278.0,357.9,71.6,REPUBLICAN,Caldwell,Texas,0.3111760585493104,0.003961256974469216
4239,22.0,35.9,30425.0,44.2,49348.0,301.8,57.2,DEMOCRAT,Caledonia,Vermont,0.13932621199671322,0.000723089564502876
28519,544.0,45.8,115098.0,39.7,45197.0,589.4,103.6,REPUBLICAN,Calhoun,Alabama,0.2477801525656397,0.0047264070618081985
31807,523.0,50.9,134473.0,39.8,47426.0,381.1,88.8,REPUBLICAN,Calhoun,Michigan,0.23653075338543797,0.003889256579387684
5269,41.0,56.2,21807.0,37.7,55469.0,351.2,67.7,REPUBLICAN,Calhoun,Texas,0.24161966341083138,0.00188013023341129
11132,102.0,46.2,44840.0,38.6,55376.0,321.0,72.8,REPUBLICAN,Callaway,Missouri,0.24826048171275647,0.0022747546833184655
7302,73.0,44.5,38776.0,35.3,40219.0,400.5,82.6,REPUBLICAN,Calloway,Kentucky,0.18831235815968642,0.0018826077986383329
13871,102.0,55.0,49807.0,40.1,72530.0,298.9,67.5,REPUBLICAN,Calumet,Wisconsin,0.2784949906639629,0.0020479049129640413
10345,127.0,69.2,91082.0,40.8,104301.0,321.3,57.7,REPUBLICAN,Calvert,Maryland,0.11357897279374629,0.001394347950198722
32336,665.0,54.8,134550.0,45.1,45901.0,370.4,64.3,REPUBLICAN,Cambria,Pennsylvania,0.2403270159791899,0.004942400594574507
10183,102.0,54.8,52714.0,32.3,56397.0,387.9,79.8,REPUBLICAN,Camden,Georgia,0.19317448875061655,0.00193496983723489
8720,163.0,44.6,45096.0,51.1,52087.0,286.4,59.5,REPUBLICAN,Camden,Missouri,0.19336526521199218,0.0036145112648571934
22613,136.0,61.6,92267.0,38.1,59782.0,322.4,86.1,REPUBLICAN,Campbell,Kentucky,0.24508220707295134,0.0014739831142228533
